date, _conds, _dewptm, _fog, _hail, _heatindexm, _hum, _precipm, _pressurem, _rain, _snow, temperature, _thunder, _tornado, _vism, _wdird, _wdire, _wgustm, _windchillm, _wspdm
06-03-2022,Clear,6,0,0,,82,,1016,0,0,9,0,0,1.5,250,WSW,,,5.6
06-03-2022,Smoke,6,0,0,,76,,1017,0,0,10,0,0,1.5,240,WSW,,,5.6
06-03-2022,Smoke,6,0,0,,67,,1018,0,0,12,0,0,1.4,250,WSW,,,13
06-03-2022,Smoke,6,0,0,,52,,1019,0,0,16,0,0,2,270,West,,,11.1
06-03-2022,Smoke,7,0,0,,46,,1018,0,0,19,0,0,2.5,300,WNW,,,14.8
06-03-2022,Smoke,7,0,0,,32,,1016,0,0,25,0,0,3.5,310,NW,,,14.8
06-03-2022,Smoke,4,0,0,,26,,1015,0,0,25,0,0,3.5,300,WNW,,,9.3
07-03-2022,Smoke,7,0,0,,38,,1015,0,0,22,0,0,,290,WNW,,,5.6
07-03-2022,Smoke,6,0,0,,52,,1017,0,0,16,0,0,2,250,WSW,,,5.6
07-03-2022,Smoke,6,0,0,,63,,1016,0,0,13,0,0,2,240,WSW,,,3.7
07-03-2022,Smoke,5,0,0,,62,,1016,0,0,12,0,0,2,0,North,,,0
07-03-2022,Smoke,4,0,0,,42,,1018,0,0,17,0,0,2.8,230,SW,,,11.1
07-03-2022,Smoke,7,0,0,,34,,1016,0,0,24,0,0,4,280,West,,,14.8
07-03-2022,Smoke,9,0,0,,52,,1015,0,0,19,0,0,4,270,West,,,5.6
07-03-2022,Smoke,9,0,0,,56,,1015,0,0,18,0,0,2.5,220,SW,,,3.7
07-03-2022,Smoke,8,0,0,,63,,1017,0,0,15,0,0,1.6,0,North,,,0
07-03-2022,Smoke,6,0,0,,71,,1016,0,0,11,0,0,1.4,0,North,,,0
07-03-2022,Smoke,6,0,0,,71,,1017,0,0,11,0,0,1.3,0,North,,,0
07-03-2022,Smoke,6,0,0,,71,,1016,0,0,11,0,0,1.3,0,North,,,0
07-03-2022,Smoke,6,0,0,,67,,1018,0,0,12,0,0,1.6,220,SW,,,5.6
07-03-2022,Haze,7,0,0,,34,,1018,0,0,24,0,0,4.5,290,WNW,,,9.3
07-03-2022,Haze,7,0,0,,32,,1018,0,0,25,0,0,5,310,NW,,,11.1
07-03-2022,Haze,8,0,0,,34,,1018,0,0,25,0,0,5,310,NW,,,9.3
07-03-2022,Haze,8,0,0,,38,,1018,0,0,23,0,0,4,300,WNW,,,3.7
07-03-2022,Smoke,8,0,0,,46,,1018,0,0,20,0,0,,0,North,,,
07-03-2022,Smoke,9,0,0,,59,,1020,0,0,17,0,0,1.2,0,North,,,0
07-03-2022,Smoke,9,0,0,,67,,1020,0,0,15,0,0,1.2,0,North,,,0
07-03-2022,Smoke,9,0,0,,72,,1019,0,0,14,0,0,1.2,0,North,,,0
07-03-2022,Smoke,9,0,0,,77,,1019,0,0,13,0,0,1.2,0,North,,,0
07-03-2022,Clear,6,0,0,,76,,1019,0,0,10,0,0,1.2,250,WSW,,,7.4
07-03-2022,Clear,7,0,0,,76,,1019,0,0,11,0,0,1.2,240,WSW,,,5.6
08-03-2022,Smoke,8,0,0,,55,,1016,0,0,17,0,0,3,270,West,,,7.4
08-03-2022,Smoke,8,0,0,,63,,1016,0,0,15,0,0,3,270,West,,,9.3
08-03-2022,Smoke,7,0,0,,72,,1015,0,0,12,0,0,,0,North,,,
08-03-2022,Smoke,8,0,0,,43,,1017,0,0,21,0,0,3.5,280,West,,,16.7
08-03-2022,Smoke,11,0,0,,60,,1015,0,0,19,0,0,2,290,WNW,,,3.7
08-03-2022,Smoke,10,0,0,,59,,1015,0,0,18,0,0,2,260,West,,,7.4
08-03-2022,Smoke,9,0,0,,77,,1015,0,0,13,0,0,2,0,North,,,0
08-03-2022,Smoke,10,0,0,,59,,1019,0,0,18,0,0,2.8,270,West,,,9.3
08-03-2022,Smoke,9,0,0,,34,,1016,0,0,26,0,0,3,290,WNW,,,14.8
08-03-2022,Smoke,10,0,0,,68,,1018,0,0,16,0,0,1.4,0,North,,,0
08-03-2022,Smoke,11,0,0,,77,,1018,0,0,15,0,0,1.2,0,North,,,0
08-03-2022,Unknown,,0,0,,N/A,,1017,0,0,,0,0,1,250,WSW,,,9.3
08-03-2022,Shallow Fog,9,1,0,,77,,1017,0,0,13,0,0,1.1,0,North,,,0
08-03-2022,Partly Cloudy,8,0,0,,77,,1019,0,0,12,0,0,1,240,WSW,,,5.6
08-03-2022,Smoke,11,0,0,,53,,1020,0,0,21,0,0,2,260,West,,,9.3
08-03-2022,Smoke,11,0,0,,44,,1018,0,0,24,0,0,3,310,NW,,,7.4
08-03-2022,Smoke,9,0,0,,36,,1017,0,0,25,0,0,3,290,WNW,,,11.1
08-03-2022,Smoke,10,0,0,,52,,1016,0,0,20,0,0,1.8,270,West,,,3.7
08-03-2022,Smoke,11,0,0,,68,,1016,0,0,17,0,0,1.2,0,North,,,0
08-03-2022,Smoke,10,0,0,,77,,1016,0,0,14,0,0,1,0,North,,,0
08-03-2022,Smoke,9,0,0,,72,,1015,0,0,14,0,0,1,240,WSW,,,11.1
08-03-2022,Clear,8,0,0,,82,,1015,0,0,11,0,0,1,0,North,,,0
08-03-2022,Scattered Clouds,6,0,0,,71,,1016,0,0,11,0,0,1,240,WSW,,,9.3
08-03-2022,Smoke,7,0,0,,72,,1017,0,0,12,0,0,2,260,West,,,5.6
09-03-2022,Smoke,9,0,0,,46,,1017,0,0,21,0,0,4,250,WSW,,,9.3
09-03-2022,Smoke,9,0,0,,38,,1015,0,0,24,0,0,4.5,280,West,,,13
09-03-2022,Smoke,9,0,0,,46,,1015,0,0,21,0,0,2.5,0,North,,,0
09-03-2022,Smoke,10,0,0,,59,,1016,0,0,18,0,0,1,0,North,,,0
09-03-2022,Smoke,10,0,0,,68,,1016,0,0,16,0,0,1,0,North,,,0
09-03-2022,Shallow Fog,7,1,0,,82,,1016,0,0,10,0,0,0.9,0,North,,,0
09-03-2022,Smoke,8,0,0,,72,,1017,0,0,13,0,0,1.4,210,SSW,,,5.6
09-03-2022,Smoke,7,0,0,,52,,1018,0,0,17,0,0,2,250,WSW,,,7.4
09-03-2022,Smoke,8,0,0,,36,,1015,0,0,24,0,0,4.5,280,West,,,14.8
09-03-2022,Smoke,8,0,0,,36,,1015,0,0,24,0,0,4.5,290,WNW,,,9.3
09-03-2022,Smoke,9,0,0,,59,,1016,0,0,17,0,0,1.6,0,North,,,0
09-03-2022,Smoke,9,0,0,,67,,1017,0,0,15,0,0,1.5,0,North,,,0
09-03-2022,Smoke,9,0,0,,72,,1017,0,0,14,0,0,1.2,0,North,,,0
09-03-2022,Smoke,9,0,0,,77,,1017,0,0,13,0,0,1,0,North,,,0
09-03-2022,Clear,9,0,0,,88,,1016,0,0,11,0,0,1,0,North,,,0
09-03-2022,Clear,8,0,0,,82,,1016,0,0,11,0,0,,0,North,,,
09-03-2022,Smoke,9,0,0,,46,,1019,0,0,21,0,0,2,300,WNW,,,3.7
09-03-2022,Smoke,7,0,0,,34,,1017,0,0,24,0,0,3,260,West,,,9.3
09-03-2022,Smoke,7,0,0,,32,,-9999,0,0,25,0,0,3.5,280,West,,,5.6
09-03-2022,Smoke,9,0,0,,63,,1018,0,0,16,0,0,2,0,North,,,0
09-03-2022,Shallow Fog,8,1,0,,87,,1018,0,0,10,0,0,0.7,0,North,,,0
09-03-2022,Shallow Fog,8,1,0,,87,,1019,0,0,10,0,0,1.5,0,North,,,0
09-03-2022,Shallow Fog,8,1,0,,82,,1019,0,0,11,0,0,1.3,0,North,,,0
09-03-2022,Smoke,9,0,0,,72,,1020,0,0,14,0,0,0.8,0,North,,,0
10-03-2022,Smoke,10,0,0,,63,,1020,0,0,17,0,0,1.5,0,North,,,0
10-03-2022,Smoke,10,0,0,,49,,1020,0,0,21,0,0,1.2,0,North,,,0
10-03-2022,Smoke,11,0,0,,47,,1019,0,0,23,0,0,1.2,250,WSW,,,5.6
10-03-2022,Smoke,11,0,0,,47,,1018,0,0,23,0,0,0.6,60,ENE,,,3.7
10-03-2022,Smoke,12,0,0,,53,,1016,0,0,22,0,0,,0,North,,,
10-03-2022,Smoke,11,0,0,,72,,1017,0,0,16,0,0,,0,North,,,
10-03-2022,Smoke,9,0,0,,67,,1018,0,0,15,0,0,,0,North,,,
10-03-2022,Smoke,9,0,0,,82,,1018,0,0,12,0,0,0.3,0,North,,,0
10-03-2022,Shallow Fog,9,1,0,,88,,1018,0,0,11,0,0,0.3,0,North,,,0
10-03-2022,Shallow Fog,9,1,0,,88,,1018,0,0,11,0,0,0.3,260,West,,,3.7
10-03-2022,Smoke,10,0,0,,52,,1020,0,0,20,0,0,,0,North,,,
10-03-2022,Smoke,9,0,0,,63,,1018,0,0,16,0,0,0.5,0,North,,,0
10-03-2022,Smoke,9,0,0,,67,,1018,0,0,15,0,0,0.5,0,North,,,0
10-03-2022,Smoke,8,0,0,,63,,1019,0,0,15,0,0,0.5,0,North,,,0
10-03-2022,Smoke,8,0,0,,72,,1019,0,0,13,0,0,0.5,0,North,,,0
10-03-2022,Smoke,8,0,0,,77,,1019,0,0,12,0,0,,0,North,,,0
10-03-2022,Fog,8,1,0,,82,,1019,0,0,11,0,0,1.5,0,North,,,0
10-03-2022,Fog,8,1,0,,93,,1019,0,0,9,0,0,0.4,0,North,,,0
10-03-2022,Fog,7,1,0,,87,,1020,0,0,9,0,0,0.3,0,North,,,0
10-03-2022,Fog,8,1,0,,87,,1021,0,0,10,0,0,0.4,0,North,,,0
10-03-2022,Smoke,6,0,0,,33,,1019,0,0,23,0,0,3.5,120,ESE,,,5.6
10-03-2022,Smoke,7,0,0,,49,,1019,0,0,18,0,0,2.2,0,North,,,0
10-03-2022,Smoke,7,0,0,,55,,1019,0,0,16,0,0,,0,North,,,0
10-03-2022,Smoke,9,0,0,,52,,1020,0,0,19,0,0,,100,East,,,3.7
11-03-2022,Smoke,9,0,0,,63,,1020,0,0,16,0,0,1.2,120,ESE,,,7.4
11-03-2022,Smoke,8,0,0,,72,,1020,0,0,13,0,0,1,0,North,,,0
11-03-2022,Fog,9,1,0,,94,,1021,0,0,10,0,0,,0,North,,,0
11-03-2022,Shallow Fog,10,1,0,,77,,1022,0,0,14,0,0,0.4,80,East,,,5.6
11-03-2022,Smoke,9,0,0,,52,,1022,0,0,19,0,0,1.1,130,SE,,,9.3
11-03-2022,Smoke,7,0,0,,43,,1022,0,0,20,0,0,1.8,150,SSE,,,7.4
11-03-2022,Smoke,8,0,0,,38,,1020,0,0,23,0,0,2.4,0,North,,,0
11-03-2022,Smoke,7,0,0,,36,,1019,0,0,23,0,0,2.4,0,North,,,0
11-03-2022,Smoke,10,0,0,,63,,1019,0,0,17,0,0,2,170,South,,,3.7
11-03-2022,Smoke,9,0,0,,72,,1020,0,0,14,0,0,1.5,0,North,,,0
11-03-2022,Smoke,9,0,0,,72,,1020,0,0,14,0,0,0.8,0,North,,,0
11-03-2022,Shallow Fog,7,1,0,,87,,1018,0,0,9,0,0,0.5,0,North,,,0
11-03-2022,Shallow Fog,7,1,0,,87,,1018,0,0,9,0,0,0.4,0,North,,,0
11-03-2022,Fog,8,1,0,,93,,10120,0,0,9,0,0,0.8,0,North,,,0
11-03-2022,Fog,9,1,0,,94,,1020,0,0,10,0,0,0.2,0,North,,,0
11-03-2022,Fog,10,1,0,,82,,1020,0,0,13,0,0,,230,SW,,,5.6
11-03-2022,Smoke,11,0,0,,68,,1020,0,0,17,0,0,1,0,North,,,0
11-03-2022,Smoke,10,0,0,,56,,1019,0,0,19,0,0,1.5,0,North,,,0
11-03-2022,Smoke,11,0,0,,56,,1016,0,0,20,0,0,2,230,SW,,,3.7
11-03-2022,Smoke,10,0,0,,59,,1015,0,0,18,0,0,1.5,240,WSW,,,5.6
11-03-2022,Smoke,11,0,0,,64,,1016,0,0,18,0,0,,0,North,,,
11-03-2022,Partly Cloudy,10,0,0,,63,,1016,0,0,17,0,0,1.1,0,North,,,0
11-03-2022,Smoke,11,0,0,,72,,1016,0,0,16,0,0,0.6,0,North,,,0
11-03-2022,Fog,8,1,0,,100,,1016,0,0,8,0,0,,0,North,,,
12-03-2022,Fog,9,1,0,,100,,1019,0,0,9,0,0,,0,North,,,0
12-03-2022,Fog,11,1,0,,94,,1019,0,0,12,0,0,,0,North,,,0
12-03-2022,Fog,13,1,0,,82,,1018,0,0,16,0,0,0.3,0,North,,,0
12-03-2022,Smoke,12,0,0,,64,,1017,0,0,19,0,0,,0,North,,,0
12-03-2022,Smoke,12,0,0,,60,,1016,0,0,20,0,0,0.7,288,WNW,,,7.4
12-03-2022,Smoke,12,0,0,,64,,1016,0,0,19,0,0,0.6,280,West,,,5.6
12-03-2022,Smoke,12,0,0,,68,,1016,0,0,18,0,0,0.6,0,North,,,0
12-03-2022,Smoke,11,0,0,,72,,1016,0,0,16,0,0,0.6,0,North,,,0
12-03-2022,Fog,12,1,0,,94,,1016,0,0,13,0,0,0.4,0,North,,,0
12-03-2022,Fog,12,1,0,,100,,1017,0,0,12,0,0,,0,North,,,0
12-03-2022,Fog,10,1,0,,100,,1017,0,0,10,0,0,,0,North,,,0
12-03-2022,Fog,9,1,0,,100,,1017,0,0,9,0,0,,0,North,,,0
12-03-2022,Fog,9,1,0,,100,,1017,0,0,9,0,0,,0,North,,,0
12-03-2022,Fog,10,1,0,,94,,1016,0,0,11,0,0,,0,North,,,0
12-03-2022,Unknown,11,0,0,,94,,1016,0,0,12,0,0,,280,West,,,5.6
12-03-2022,Unknown,,0,0,,N/A,,1017,0,0,27,0,0,,0,North,,,
12-03-2022,Fog,11,1,0,,94,,1019,0,0,12,0,0,,0,North,,,0
12-03-2022,Fog,,1,0,,N/A,,-9999,0,0,,0,0,0.3,0,North,,,0
12-03-2022,Smoke,,0,0,,N/A,,-9999,0,0,,0,0,0.7,0,North,,,0
12-03-2022,Smoke,10,0,0,,72,,1017,0,0,15,0,0,1.2,310,NW,,,7.4
12-03-2022,Smoke,10,0,0,,68,,1016,0,0,16,0,0,,0,North,,,
12-03-2022,Smoke,9,0,0,,63,,1016,0,0,16,0,0,1,270,West,,,5.6
12-03-2022,Smoke,10,0,0,,72,,1016,0,0,15,0,0,0.8,250,WSW,,,9.3
12-03-2022,Shallow Fog,11,1,0,,88,,1016,0,0,13,0,0,0.7,240,WSW,,,3.7
13-03-2022,Clear,10,0,0,,88,,1016,0,0,12,0,0,0.5,0,North,,,0
13-03-2022,Fog,10,1,0,,88,,1016,0,0,12,0,0,0.3,0,North,,,0
13-03-2022,Unknown,,0,0,,N/A,,1017,0,0,27,0,0,,0,North,,,0
13-03-2022,Fog,7,1,0,,100,,1016,0,0,7,0,0,,0,North,,,0
13-03-2022,Fog,7,1,0,,100,,1016,0,0,7,0,0,,0,North,,,0
13-03-2022,Fog,7,1,0,,100,,1017,0,0,7,0,0,,0,North,,,
13-03-2022,Fog,7,1,0,,100,,1016,0,0,7,0,0,,240,WSW,,6.2,5.6
13-03-2022,Fog,7,1,0,,100,,-9999,0,0,7,0,0,,280,West,,6.2,5.6
13-03-2022,Fog,7,1,0,,100,,1018,0,0,7,0,0,,300,WNW,,5.7,7.4
13-03-2022,Shallow Fog,9,1,0,,88,,1016,0,0,11,0,0,0.9,280,West,,,9.3
13-03-2022,Shallow Fog,11,1,0,,88,,1015,0,0,13,0,0,1,280,West,,,5.6
13-03-2022,Smoke,10,0,0,,77,,1015,0,0,14,0,0,1.1,270,West,,,9.3
13-03-2022,Fog,11,1,0,,88,,1015,0,0,13,0,0,0.8,20,NNE,,,3.7
13-03-2022,Fog,7,1,0,,100,,1017,0,0,7,0,0,,0,North,,,0
13-03-2022,Fog,7,1,0,,100,,1016,0,0,7,0,0,,0,North,,,0
13-03-2022,Fog,7,1,0,,100,,1016,0,0,7,0,0,,0,North,,,0
13-03-2022,Fog,7,1,0,,100,,1017,0,0,7,0,0,,0,North,,,0
13-03-2022,Fog,7,1,0,,100,,1018,0,0,7,0,0,,0,North,,,0
13-03-2022,Fog,11,1,0,,100,,1019,0,0,11,0,0,0.1,70,ENE,,,5.6
13-03-2022,Fog,9,1,0,,82,,1016,0,0,12,0,0,,0,North,,,
13-03-2022,Fog,9,1,0,,100,,1015,0,0,9,0,0,0.3,0,North,,,0
13-03-2022,Smoke,11,0,0,,77,,1012,0,0,15,0,0,0.8,80,East,,,9.3
13-03-2022,Fog,11,1,0,,100,,1012,0,0,11,0,0,,100,East,,,11.1
13-03-2022,Fog,,1,0,,N/A,,-9999,0,0,,0,0,,90,East,,,5.6
14-03-2022,Fog,13,1,0,,100,,1014,0,0,13,0,0,0.4,150,SSE,,,3.7
14-03-2022,Smoke,12,0,0,,60,,1013,0,0,20,0,0,1.5,240,WSW,,,5.6
14-03-2022,Smoke,12,0,0,,53,,1012,0,0,22,0,0,2.5,160,SSE,,,5.6
14-03-2022,Smoke,14,0,0,,68,,1012,0,0,20,0,0,1.5,300,WNW,,,3.7
14-03-2022,Fog,13,1,0,,100,,1015,0,0,13,0,0,0.2,0,North,,,0
14-03-2022,Fog,10,1,0,,100,,1017,0,0,10,0,0,0.2,300,WNW,,,5.6
14-03-2022,Smoke,11,0,0,,72,,1014,0,0,16,0,0,0.9,280,West,,,9.3
14-03-2022,Shallow Fog,12,1,0,,82,,1015,0,0,15,0,0,0.9,270,West,,,7.4
14-03-2022,Shallow Fog,11,1,0,,88,,1015,0,0,13,0,0,,260,West,,,5.6
14-03-2022,Fog,10,1,0,,100,,1016,0,0,10,0,0,,0,North,,,0
14-03-2022,Fog,9,1,0,,100,,1016,0,0,9,0,0,,0,North,,,0
14-03-2022,Fog,9,1,0,,100,,1018,0,0,9,0,0,,260,West,,,5.6
14-03-2022,Fog,11,1,0,,94,,1017,0,0,12,0,0,0.8,0,North,,,0
14-03-2022,Partly Cloudy,11,0,0,,88,,1016,0,0,13,0,0,1.2,280,West,,,7.4
14-03-2022,Scattered Clouds,11,0,0,,77,,1016,0,0,15,0,0,1.2,290,WNW,,,7.4
14-03-2022,Scattered Clouds,11,0,0,,72,,1015,0,0,16,0,0,0.9,290,WNW,,,5.6
14-03-2022,Smoke,11,0,0,,72,,1015,0,0,16,0,0,0.8,270,West,,,5.6
14-03-2022,Shallow Fog,11,1,0,,77,,1016,0,0,15,0,0,0.8,280,West,,,7.4
14-03-2022,Shallow Fog,11,1,0,,88,,1017,0,0,13,0,0,0.5,0,North,,,0
14-03-2022,Fog,,1,0,,N/A,,1018,0,0,11,0,0,0.2,0,North,,,0
14-03-2022,Fog,9,1,0,,100,,1018,0,0,9,0,0,,290,WNW,,,5.6
14-03-2022,Fog,9,1,0,,100,,1019,0,0,9,0,0,,300,WNW,,,5.6
14-03-2022,Fog,9,1,0,,100,,1021,0,0,9,0,0,,280,West,,,5.6
14-03-2022,Fog,11,1,0,,100,,1020,0,0,11,0,0,,280,West,,,7.4
15-03-2022,Fog,11,1,0,,100,,1020,0,0,11,0,0,,280,West,,,9.3
15-03-2022,Fog,11,1,0,,100,,1019,0,0,11,0,0,0.8,290,WNW,,,9.3
15-03-2022,Scattered Clouds,11,0,0,,100,,1019,0,0,11,0,0,1,290,WNW,,,11.1
15-03-2022,Fog,9,1,0,,94,,1021,0,0,10,0,0,,300,WNW,,,11.1
15-03-2022,Fog,7,1,0,,93,,1020,0,0,8,0,0,0.7,260,West,,5.5,14.8
15-03-2022,Fog,7,1,0,,93,,1020,0,0,8,0,0,0.7,270,West,,5.8,13
15-03-2022,Fog,8,1,0,,100,,1019,0,0,8,0,0,,0,North,,,0
15-03-2022,Fog,7,1,0,,100,,1019,0,0,7,0,0,,0,North,,,0
15-03-2022,Fog,6,1,0,,100,,1018,0,0,6,0,0,,0,North,,,
15-03-2022,Smoke,8,0,0,,67,,1018,0,0,14,0,0,1.5,280,West,,,9.3
15-03-2022,Fog,5,1,0,,100,,1017,0,0,5,0,0,,0,North,,,0
15-03-2022,Fog,5,1,0,,100,,1016,0,0,5,0,0,,0,North,,,0
15-03-2022,Fog,5,1,0,,100,,1016,0,0,5,0,0,,230,SW,,,3.7
15-03-2022,Fog,6,1,0,,100,,1017,0,0,6,0,0,,270,West,,5,5.6
15-03-2022,Fog,10,1,0,,94,,1019,0,0,11,0,0,0.8,280,West,,,9.3
15-03-2022,Clear,10,0,0,,82,,1017,0,0,13,0,0,,0,North,,,
15-03-2022,Fog,9,1,0,,100,,1019,0,0,9,0,0,,0,North,,,0
15-03-2022,Clear,,0,0,,N/A,,1018,0,0,,0,0,,90,East,,,5.6
15-03-2022,Unknown,8,0,0,,100,,1018,0,0,8,0,0,,110,ESE,,7.3,5.6
15-03-2022,Fog,10,1,0,,88,,1019,0,0,12,0,0,0.6,90,East,,,5.6
15-03-2022,Fog,9,1,0,,100,,-9999,0,0,9,0,0,0.3,70,ENE,,,5.6
15-03-2022,Fog,9,1,0,,100,,1019,0,0,9,0,0,0.2,0,North,,,0
15-03-2022,Fog,7,1,0,,100,,1019,0,0,7,0,0,,0,North,,,0
15-03-2022,Fog,5,1,0,,100,,1018,0,0,5,0,0,,0,North,,,0
16-03-2022,Fog,3,1,0,,100,,1018,0,0,3,0,0,,0,North,,,0
16-03-2022,Smoke,12,0,0,,50,,1017,0,0,23,0,0,0.7,30,NNE,,,3.7
16-03-2022,Smoke,13,0,0,,73,,1016,0,0,18,0,0,0.8,70,ENE,,,5.6
16-03-2022,Smoke,12,0,0,,77,,1016,0,0,16,0,0,0.7,80,East,,,5.6
16-03-2022,Smoke,12,0,0,,82,,1017,0,0,15,0,0,0.7,110,ESE,,,5.6
16-03-2022,Fog,11,1,0,,82,,1017,0,0,14,0,0,0.6,0,North,,,0
16-03-2022,Smoke,12,0,0,,77,,1018,0,0,16,0,0,0.9,0,North,,,0
16-03-2022,Smoke,13,0,0,,68,,1017,0,0,19,0,0,1.2,0,North,,,0
16-03-2022,Smoke,10,0,0,,46,,1014,0,0,22,0,0,0.6,160,SSE,,,3.7
16-03-2022,Smoke,11,0,0,,56,,1014,0,0,20,0,0,0.9,260,West,,,11.1
16-03-2022,Smoke,13,0,0,,73,,1014,0,0,18,0,0,0.7,280,West,,,7.4
16-03-2022,Fog,13,1,0,,77,,1014,0,0,17,0,0,0.7,0,North,,,0
16-03-2022,Fog,13,1,0,,82,,1015,0,0,16,0,0,,0,North,,,0
16-03-2022,Smoke,11,0,0,,60,,1017,0,0,19,0,0,1.5,280,West,,,5.6
16-03-2022,Shallow Fog,12,1,0,,77,,1017,0,0,16,0,0,0.8,300,WNW,,,3.7
16-03-2022,Fog,12,1,0,,88,,1018,0,0,14,0,0,0.5,0,North,,,0
16-03-2022,Fog,12,1,0,,88,,1019,0,0,14,0,0,0.2,0,North,,,0
16-03-2022,Fog,10,1,0,,100,,1019,0,0,10,0,0,,0,North,,,0
16-03-2022,Fog,,1,0,,N/A,,1019,0,0,,0,0,,0,North,,,0
16-03-2022,Fog,,1,0,,N/A,,1019,0,0,,0,0,,0,North,,,
16-03-2022,Fog,,1,0,,N/A,,1019,0,0,,0,0,,300,WNW,,,5.6
16-03-2022,Fog,7,1,0,,100,,1019,0,0,7,0,0,,0,North,,,0
16-03-2022,Fog,8,1,0,,100,,1020,0,0,8,0,0,,0,North,,,0
16-03-2022,Fog,9,1,0,,100,,1021,0,0,9,0,0,,0,North,,,0
17-03-2022,Fog,9,1,0,,100,,1022,0,0,9,0,0,0.4,0,North,,,0
17-03-2022,Clear,10,0,0,,82,,1021,0,0,13,0,0,1,250,WSW,,,5.6
17-03-2022,Smoke,8,0,0,,49,,-9999,0,0,19,0,0,2.5,250,WSW,,,9.3
17-03-2022,Smoke,5,0,0,,40,,1018,0,0,19,0,0,2.5,290,WNW,,,7.4
17-03-2022,Smoke,8,0,0,,52,,1017,0,0,18,0,0,2.5,260,West,,,7.4
17-03-2022,Shallow Fog,10,1,0,,77,,1018,0,0,14,0,0,0.8,0,North,,,0
17-03-2022,Shallow Fog,9,1,0,,82,,-9999,0,0,12,0,0,0.6,0,North,,,0
17-03-2022,Fog,5,1,0,,100,,1018,0,0,5,0,0,,0,North,,,0
17-03-2022,Unknown,6,0,0,,100,,1018,0,0,6,0,0,,0,North,,,0
17-03-2022,Fog,7,1,0,,100,,1019,0,0,7,0,0,,0,North,,,0
17-03-2022,Fog,8,1,0,,100,,1019,0,0,8,0,0,,0,North,,,0
17-03-2022,Smoke,10,0,0,,68,,1018,0,0,16,0,0,1.3,0,North,,,0
17-03-2022,Smoke,7,0,0,,46,,1017,0,0,19,0,0,2,260,West,,,3.7
17-03-2022,Smoke,6,0,0,,40,,1016,0,0,20,0,0,2.5,310,NW,,,5.6
17-03-2022,Smoke,5,0,0,,35,,1016,0,0,21,0,0,2.5,270,West,,,5.6
17-03-2022,Shallow Fog,9,1,0,,77,,1017,0,0,13,0,0,0.6,90,East,,,9.3
17-03-2022,Fog,9,1,0,,100,,1016,0,0,9,0,0,,0,North,,,
17-03-2022,Fog,9,1,0,,100,,1018,0,0,9,0,0,,90,East,,,7.4
17-03-2022,Smoke,6,0,0,,43,,1016,0,0,19,0,0,1.8,60,ENE,,,9.3
17-03-2022,Smoke,6,0,0,,43,,1015,0,0,19,0,0,1.5,70,ENE,,,11.1
17-03-2022,Shallow Fog,8,1,0,,87,,1015,0,0,10,0,0,0.5,80,East,,,7.4
17-03-2022,Fog,9,1,0,,100,,1015,0,0,9,0,0,0.4,90,East,,,5.6
17-03-2022,Fog,9,1,0,,100,,1014,0,0,9,0,0,0.1,90,East,,,3.7
17-03-2022,Fog,8,1,0,,100,,1014,0,0,8,0,0,,100,East,,,3.7
18-03-2022,Fog,9,1,0,,100,,1014,0,0,9,0,0,,120,ESE,,,7.4
18-03-2022,Fog,8,1,0,,87,,1016,0,0,10,0,0,0.3,120,ESE,,,7.4
18-03-2022,Unknown,,0,0,,N/A,,1017,0,0,,0,0,,110,ESE,,,9.3
18-03-2022,Smoke,9,0,0,,56,,1017,0,0,18,0,0,1.4,120,ESE,,,9.3
18-03-2022,Smoke,9,0,0,,52,,1016,0,0,19,0,0,2.2,150,SSE,,,5.6
18-03-2022,Smoke,8,0,0,,46,,1014,0,0,20,0,0,2.5,120,ESE,,,14.8
18-03-2022,Partly Cloudy,6,0,0,,82,,1012,0,0,9,0,0,1.5,80,East,,,7.4
18-03-2022,Partly Cloudy,6,0,0,,87,,1013,0,0,8,0,0,1,90,East,,6.8,7.4
18-03-2022,Clear,6,0,0,,82,,1014,0,0,9,0,0,1,90,East,,,7.4
18-03-2022,Smoke,8,0,0,,67,,1014,0,0,14,0,0,1.8,110,ESE,,,11.1
18-03-2022,Smoke,4,0,0,,42,,1015,0,0,17,0,0,2.2,140,SE,,,24.1
18-03-2022,Smoke,4,0,0,,40,,1014,0,0,18,0,0,2.5,130,SE,,,18.5
18-03-2022,Smoke,9,0,0,,56,,1011,0,0,18,0,0,2.5,110,ESE,,,13
18-03-2022,Scattered Clouds,9,0,0,,67,,1011,0,0,15,0,0,1.5,90,East,,,11.1
18-03-2022,Scattered Clouds,10,0,0,,77,,1011,0,0,14,0,0,1.2,80,East,,,7.4
18-03-2022,Scattered Clouds,9,0,0,,77,,1011,0,0,13,0,0,1.4,90,East,,,5.6
18-03-2022,Scattered Clouds,8,0,0,,77,,1009,0,0,12,0,0,1.5,100,East,,,22.2
18-03-2022,Haze,8,0,0,,72,,1009,0,0,13,0,0,2.5,110,ESE,,,22.2
18-03-2022,Thunderstorms and Rain,11,0,0,,88,,1010,1,0,13,1,0,1.5,100,East,,,14.8
18-03-2022,Light Rain,11,0,0,,82,,1012,1,0,14,0,0,1.4,180,South,,,13
18-03-2022,Smoke,12,0,0,,82,,1009,0,0,15,0,0,1.8,300,WNW,,,5.6
